,totPurchaseAmt,mediumImageLink,imgFilepath
13849,242000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13850,385000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13851,313100.0,https://photos.zillowstatic.com/p_c/ISbpt8loq67had0000000000.jpg,images/img_13851.jpg
13852,465000.0,https://photos.zillowstatic.com/p_c/ISbx3avf3y50100000000000.jpg,images/img_13852.jpg
13853,505000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13854,283900.0,https://photos.zillowstatic.com/p_c/IS7msutlypjpj01000000000.jpg,images/img_13854.jpg
13855,639110.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13856,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13857,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13858,188000.0,https://photos.zillowstatic.com/p_c/ISfk02qd2h57d60000000000.jpg,images/img_13858.jpg
13859,385993.0,https://photos.zillowstatic.com/p_c/ISmqe3gsx4b37c0000000000.jpg,images/img_13859.jpg
13860,225000.0,https://photos.zillowstatic.com/p_c/ISrtnj2n8qztym1000000000.jpg,images/img_13860.jpg
13861,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13862,274900.0,https://photos.zillowstatic.com/p_c/IStwo1tf3ru1y30000000000.jpg,images/img_13862.jpg
13863,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13864,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13865,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13866,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13867,278000.0,https://photos.zillowstatic.com/p_c/ISv0sqlalk7gw41000000000.jpg,images/img_13867.jpg
13868,305000.0,https://photos.zillowstatic.com/p_c/ISfsi57mpo8gsz0000000000.jpg,images/img_13868.jpg
13869,248000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13870,152300.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13871,205000.0,https://photos.zillowstatic.com/p_c/ISv00lyefh45bk1000000000.jpg,images/img_13871.jpg
13872,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13873,198000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13874,271000.0,https://photos.zillowstatic.com/p_c/ISrxyammofvda20000000000.jpg,images/img_13874.jpg
13875,110000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13876,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13877,345000.0,https://photos.zillowstatic.com/p_c/ISjnlnoyt40iq80000000000.jpg,images/img_13877.jpg
13878,230000.0,https://photos.zillowstatic.com/p_c/ISn6vinav97uzr0000000000.jpg,images/img_13878.jpg
13879,209900.0,https://photos.zillowstatic.com/p_c/IS333r1p1eqoik1000000000.jpg,images/img_13879.jpg
13880,474575.0,https://photos.zillowstatic.com/p_c/ISv0obblx5i3cb1000000000.jpg,images/img_13880.jpg
13881,265000.0,https://photos.zillowstatic.com/p_c/ISjr8sm7hypukf0000000000.jpg,images/img_13881.jpg
13882,220000.0,https://photos.zillowstatic.com/p_c/ISvou06b5bstdz0000000000.jpg,images/img_13882.jpg
13883,161000.0,https://photos.zillowstatic.com/p_c/IS9dgm10u8oc860000000000.jpg,images/img_13883.jpg
13884,535000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13885,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13886,392600.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13887,186000.0,https://photos.zillowstatic.com/p_c/ISr9gwfx1fo1gj1000000000.jpg,images/img_13887.jpg
13888,290000.0,https://photos.zillowstatic.com/p_c/IS3zfaa9c396ud1000000000.jpg,images/img_13888.jpg
13889,690000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13890,483000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13891,178900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13892,316000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13893,249900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13894,400000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13895,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13896,475000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13897,490000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13898,415000.0,https://photos.zillowstatic.com/p_c/IS14idb67eusfc3.jpg,images/img_13898.jpg
13899,650541.0,https://photos.zillowstatic.com/p_c/ISnay7ovabe0dv1000000000.jpg,images/img_13899.jpg
13900,252000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13901,529990.0,https://photos.zillowstatic.com/p_c/ISzrjtwtcytp2o0000000000.jpg,images/img_13901.jpg
13902,460000.0,https://photos.zillowstatic.com/p_c/ISfsqf4dbn2bop0000000000.jpg,images/img_13902.jpg
13903,302000.0,https://photos.zillowstatic.com/p_c/ISmaukvqw4z3gv1000000000.jpg,images/img_13903.jpg
13904,210000.0,https://photos.zillowstatic.com/p_c/ISnux8g8b9w7bk1000000000.jpg,images/img_13904.jpg
13905,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13906,250000.0,https://photos.zillowstatic.com/p_c/ISnmz8ngmsf00b1000000000.jpg,images/img_13906.jpg
13907,320000.0,https://photos.zillowstatic.com/p_c/ISzrvq2av9cuoh0000000000.jpg,images/img_13907.jpg
13908,224000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13909,315000.0,https://photos.zillowstatic.com/p_c/ISinpustf8s4dl0000000000.jpg,images/img_13909.jpg
13910,221500.0,https://photos.zillowstatic.com/p_c/ISjfvtdfbpolyr0000000000.jpg,images/img_13910.jpg
13911,244900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13912,363395.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13913,298000.0,https://photos.zillowstatic.com/p_c/ISnq6x91xuauo71000000000.jpg,images/img_13913.jpg
13914,320000.0,https://photos.zillowstatic.com/p_c/ISf4gj5w005gyj0000000000.jpg,images/img_13914.jpg
13915,345100.0,https://photos.zillowstatic.com/p_c/ISblyt559bdbx21000000000.jpg,images/img_13915.jpg
13916,289900.0,https://photos.zillowstatic.com/p_c/ISp12o9h9xt8nn1000000000.jpg,images/img_13916.jpg
13917,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13918,297000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13919,337000.0,https://photos.zillowstatic.com/p_c/ISvk7kung65qsq0000000000.jpg,images/img_13919.jpg
13920,339000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13921,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13922,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13923,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13924,410000.0,https://photos.zillowstatic.com/p_c/ISrd7825juk70f1000000000.jpg,images/img_13924.jpg
13925,305000.0,https://photos.zillowstatic.com/p_c/ISaxrc9bzkfq8h1000000000.jpg,images/img_13925.jpg
13926,310000.0,https://photos.zillowstatic.com/p_c/ISaxrc9bzkfq8h1000000000.jpg,images/img_13926.jpg
13927,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13928,460000.0,https://photos.zillowstatic.com/p_c/ISz31b7nogya9x0000000000.jpg,images/img_13928.jpg
13929,332500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13930,406910.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13931,268000.0,https://photos.zillowstatic.com/p_c/ISjbkun1mho59v1000000000.jpg,images/img_13931.jpg
13932,299980.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13933,148000.0,https://photos.zillowstatic.com/p_c/ISfgd95flzayx50000000000.jpg,images/img_13933.jpg
13934,435000.0,https://photos.zillowstatic.com/p_c/ISaebnhnxkyk6b.jpg,images/img_13934.jpg
13935,272000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13936,264000.0,https://photos.zillowstatic.com/p_c/ISv4vv6qekr6uq0000000000.jpg,images/img_13936.jpg
13937,280000.0,https://photos.zillowstatic.com/p_c/ISzncdcswevuc50000000000.jpg,images/img_13937.jpg
13938,550000.0,https://photos.zillowstatic.com/p_c/ISbp5edrfo9wx30000000000.jpg,images/img_13938.jpg
13939,330000.0,https://photos.zillowstatic.com/p_c/ISuct3qfhxl4ee1000000000.jpg,images/img_13939.jpg
13940,697500.0,https://photos.zillowstatic.com/p_c/ISnignimatcgjk1000000000.jpg,images/img_13940.jpg
13941,336000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13942,268000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13943,297500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13944,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13945,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13946,243500.0,https://photos.zillowstatic.com/p_c/IS3r1284fu1kc81000000000.jpg,images/img_13946.jpg
13947,151410.0,https://photos.zillowstatic.com/p_c/ISm6bjib64g1mt0000000000.jpg,images/img_13947.jpg
13948,305000.0,https://photos.zillowstatic.com/p_c/ISfk8g622f55r90000000000.jpg,images/img_13948.jpg
13949,453000.0,https://photos.zillowstatic.com/p_c/ISjfv9an7a4k6t1000000000.jpg,images/img_13949.jpg
13950,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13951,218000.0,https://photos.zillowstatic.com/p_c/ISbh3nwjk27mcp0000000000.jpg,images/img_13951.jpg
13952,324570.0,https://photos.zillowstatic.com/p_c/ISrjniu9lz93tv.jpg,images/img_13952.jpg
13953,710000.0,https://photos.zillowstatic.com/p_c/ISyzhhczxoopd81000000000.jpg,images/img_13953.jpg
13954,360000.0,https://photos.zillowstatic.com/p_c/IS66sfth6hsm2a1000000000.jpg,images/img_13954.jpg
13955,234000.0,https://photos.zillowstatic.com/p_c/ISzngor2l4kd8f1000000000.jpg,images/img_13955.jpg
13956,445000.0,https://photos.zillowstatic.com/p_c/IS-sppyugvsjp0d.jpg,images/img_13956.jpg
13957,332500.0,https://photos.zillowstatic.com/p_c/IS3b1ri7j10gap1000000000.jpg,images/img_13957.jpg
13958,260000.0,https://photos.zillowstatic.com/p_c/ISna2zvu5q3pmk0000000000.jpg,images/img_13958.jpg
13959,267900.0,https://photos.zillowstatic.com/p_c/ISbhfs0gggor1n0000000000.jpg,images/img_13959.jpg
13960,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13961,478300.0,https://photos.zillowstatic.com/p_c/ISfsm8srj7jk011000000000.jpg,images/img_13961.jpg
13962,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13963,340000.0,https://photos.zillowstatic.com/p_c/ISv8mje2fom0cd0000000000.jpg,images/img_13963.jpg
13964,392000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13965,271000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13966,306900.0,https://photos.zillowstatic.com/p_c/ISfcq8q3g0ab1v0000000000.jpg,images/img_13966.jpg
13967,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13968,334051.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13969,825000.0,https://photos.zillowstatic.com/p_c/ISniop1p16175e0000000000.jpg,images/img_13969.jpg
13970,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13971,317000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13972,108000.0,https://photos.zillowstatic.com/p_c/ISahmvgetdbrtv.jpg,images/img_13972.jpg
13973,224000.0,https://photos.zillowstatic.com/p_c/ISbdkx49xtfn0e1000000000.jpg,images/img_13973.jpg
13974,552000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13975,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13976,311000.0,https://photos.zillowstatic.com/p_c/ISbxv3t3dlrdrp1000000000.jpg,images/img_13976.jpg
13977,286000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13978,375231.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13979,245000.0,https://photos.zillowstatic.com/p_c/IS5gftg9pwtxgj.jpg,images/img_13979.jpg
13980,240100.0,https://photos.zillowstatic.com/p_c/ISbxjmjn0bfwpw1000000000.jpg,images/img_13980.jpg
13981,433500.0,https://photos.zillowstatic.com/p_c/ISec6xf8pnqwy00000000000.jpg,images/img_13981.jpg
13982,395000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13983,500000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13984,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13985,257500.0,https://photos.zillowstatic.com/p_c/ISzrnglret24y81000000000.jpg,images/img_13985.jpg
13986,935000.0,https://photos.zillowstatic.com/p_c/ISzfel53nx0ydq0000000000.jpg,images/img_13986.jpg
13987,452984.0,https://photos.zillowstatic.com/p_c/IS76cbnl4xgwpm1000000000.jpg,images/img_13987.jpg
13988,242500.0,https://photos.zillowstatic.com/p_c/IS7qfzbuu56xdx0000000000.jpg,images/img_13988.jpg
13989,109000.0,https://photos.zillowstatic.com/p_c/ISbli1lhhn4r3x1000000000.jpg,images/img_13989.jpg
13990,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13991,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13992,220000.0,https://photos.zillowstatic.com/p_c/ISj3qtkkb395tm0000000000.jpg,images/img_13992.jpg
13993,256500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13994,540000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13995,397000.0,https://photos.zillowstatic.com/p_c/ISb5a8o8eerkco0000000000.jpg,images/img_13995.jpg
13996,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13997,184000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
13998,345000.0,https://photos.zillowstatic.com/p_c/IS7emc53n0kwre0000000000.jpg,images/img_13998.jpg
13999,425000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14000,297100.0,https://photos.zillowstatic.com/p_c/ISnu5zl0sg36n50000000000.jpg,images/img_14000.jpg
14001,328000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14002,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14003,351850.0,https://photos.zillowstatic.com/p_c/ISzb3aynzonmtx0000000000.jpg,images/img_14003.jpg
14004,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14005,169218.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14006,535000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14007,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14008,389900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14009,417000.0,https://photos.zillowstatic.com/p_c/IS3rtnj99xa2jm0000000000.jpg,images/img_14009.jpg
14010,515000.0,https://photos.zillowstatic.com/p_c/IS3bdwmjjrwt7x1000000000.jpg,images/img_14010.jpg
14011,176000.0,https://photos.zillowstatic.com/p_c/IS3fsa3rqgcjyu0000000000.jpg,images/img_14011.jpg
14012,429000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14013,209000.0,https://photos.zillowstatic.com/p_c/IS3rpk2z106zze1000000000.jpg,images/img_14013.jpg
14014,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14015,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14016,225500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14017,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14018,770500.0,https://photos.zillowstatic.com/p_c/ISahrlnywbuptc1000000000.jpg,images/img_14018.jpg
14019,300000.0,https://photos.zillowstatic.com/p_c/ISrpswof39s0tn0000000000.jpg,images/img_14019.jpg
14020,265000.0,https://photos.zillowstatic.com/p_c/ISn6f6fbjl01hq1000000000.jpg,images/img_14020.jpg
14021,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14022,290000.0,https://photos.zillowstatic.com/p_c/ISb95f11z3v0bl0000000000.jpg,images/img_14022.jpg
14023,384000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14024,212000.0,https://photos.zillowstatic.com/p_c/ISfgpygyjfng0n0000000000.jpg,images/img_14024.jpg
14025,105000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14026,307900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14027,320000.0,https://photos.zillowstatic.com/p_c/ISa5efk97nfjyk1000000000.jpg,images/img_14027.jpg
14028,300000.0,https://photos.zillowstatic.com/p_c/ISphmi3i97jcwv1000000000.jpg,images/img_14028.jpg
14029,312750.0,https://photos.zillowstatic.com/p_c/ISjn9udp0vh0ps0000000000.jpg,images/img_14029.jpg
14030,402500.0,https://photos.zillowstatic.com/p_c/ISjvf4koqvranz0000000000.jpg,images/img_14030.jpg
14031,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14032,257000.0,https://photos.zillowstatic.com/p_c/IS2v82wt7bjpb70000000000.jpg,images/img_14032.jpg
14033,303500.0,https://photos.zillowstatic.com/p_c/ISvwsku8vxyalp0000000000.jpg,images/img_14033.jpg
14034,279500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14035,321954.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14036,313900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14037,300000.0,https://photos.zillowstatic.com/p_c/IStshtu02ew7fm1000000000.jpg,images/img_14037.jpg
14038,170000.0,https://photos.zillowstatic.com/p_c/ISjvj795swhuik0000000000.jpg,images/img_14038.jpg
14039,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14040,309900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14041,206000.0,https://photos.zillowstatic.com/p_c/IS-1blhbuqlsyu71.jpg,images/img_14041.jpg
14042,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14043,172000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14044,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14045,190900.0,https://photos.zillowstatic.com/p_c/IS7ili0kfkjl1z0000000000.jpg,images/img_14045.jpg
14046,155000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14047,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14048,136000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14049,370500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14050,283000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14051,426000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14052,465000.0,https://photos.zillowstatic.com/p_c/ISy787kdz5hsrk0000000000.jpg,images/img_14052.jpg
14053,325000.0,https://photos.zillowstatic.com/p_c/ISvgoa3oe7xvf11000000000.jpg,images/img_14053.jpg
14054,86000.0,https://photos.zillowstatic.com/p_c/IS1m2thfid3w71f.jpg,images/img_14054.jpg
14055,533895.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
14056,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
