,totPurchaseAmt,mediumImageLink,imgFilepath
12367,220000.0,https://photos.zillowstatic.com/p_c/IS1bt0poxpq21s0000000000.jpg,images/img_12367.jpg
12368,356985.0,https://photos.zillowstatic.com/p_c/ISfg10id5cacc61000000000.jpg,images/img_12368.jpg
12369,365000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12370,339900.0,https://photos.zillowstatic.com/p_c/ISn6jt3dg7bzte0000000000.jpg,images/img_12370.jpg
12371,360000.0,https://photos.zillowstatic.com/p_c/ISplxteo08m1uv0000000000.jpg,images/img_12371.jpg
12372,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12373,352000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12374,286000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12375,310000.0,https://photos.zillowstatic.com/p_c/IS7296efe7y1ow0000000000.jpg,images/img_12375.jpg
12376,230850.0,https://photos.zillowstatic.com/p_c/ISzz9rudaru9d30000000000.jpg,images/img_12376.jpg
12377,551000.0,https://photos.zillowstatic.com/p_c/IS33v08mkgf4st0000000000.jpg,images/img_12377.jpg
12378,317000.0,https://photos.zillowstatic.com/p_c/ISv43eu2tefri21000000000.jpg,images/img_12378.jpg
12379,321000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12380,341900.0,https://photos.zillowstatic.com/p_c/ISqxqgt5i0cphx1000000000.jpg,images/img_12380.jpg
12381,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12382,323500.0,https://photos.zillowstatic.com/p_c/IS5uupxxzylsx01000000000.jpg,images/img_12382.jpg
12383,290000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12384,328000.0,https://photos.zillowstatic.com/p_c/IShffx5r85l7810000000000.jpg,images/img_12384.jpg
12385,225000.0,https://photos.zillowstatic.com/p_c/ISrh23a9smqrvu0000000000.jpg,images/img_12385.jpg
12386,400000.0,https://photos.zillowstatic.com/p_c/IS3rha541byy2m0000000000.jpg,images/img_12386.jpg
12387,384900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12388,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12389,609500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12390,365000.0,https://photos.zillowstatic.com/p_c/IS-1l55lbgdxcv31.jpg,images/img_12390.jpg
12391,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12392,507000.0,https://photos.zillowstatic.com/p_c/ISzrbj3eaxzinu0000000000.jpg,images/img_12392.jpg
12393,289200.0,https://photos.zillowstatic.com/p_c/ISegx4bcuwzb5g1000000000.jpg,images/img_12393.jpg
12394,385000.0,https://photos.zillowstatic.com/p_c/ISni8tl2rupafk1000000000.jpg,images/img_12394.jpg
12395,218000.0,https://photos.zillowstatic.com/p_c/ISz3xbh0xvthc61000000000.jpg,images/img_12395.jpg
12396,422000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12397,360000.0,https://photos.zillowstatic.com/p_c/ISqhi78z32nwgo1000000000.jpg,images/img_12397.jpg
12398,224000.0,https://photos.zillowstatic.com/p_c/IS7aznz6142fc61000000000.jpg,images/img_12398.jpg
12399,355200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12400,309900.0,https://photos.zillowstatic.com/p_c/ISfc6tk5786vi00000000000.jpg,images/img_12400.jpg
12401,203000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12402,320000.0,https://photos.zillowstatic.com/p_c/ISfgxoug6j2c2t0000000000.jpg,images/img_12402.jpg
12403,384900.0,https://photos.zillowstatic.com/p_c/IShzy5p1qrkn0w1000000000.jpg,images/img_12403.jpg
12404,407000.0,https://photos.zillowstatic.com/p_c/ISxnww0ovjzj0a0000000000.jpg,images/img_12404.jpg
12405,445000.0,https://photos.zillowstatic.com/p_c/ISnick1wq7wo1n0000000000.jpg,images/img_12405.jpg
12406,305000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12407,280000.0,https://photos.zillowstatic.com/p_c/ISna6ey55id61t0000000000.jpg,images/img_12407.jpg
12408,410000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12409,203000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12410,181200.0,https://photos.zillowstatic.com/p_c/ISni89qo3w633g1000000000.jpg,images/img_12410.jpg
12411,380000.0,https://photos.zillowstatic.com/p_c/ISvsd6qe2wyrw21000000000.jpg,images/img_12411.jpg
12412,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12413,424900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12414,270000.0,https://photos.zillowstatic.com/p_c/ISbplax4uno5250000000000.jpg,images/img_12414.jpg
12415,192000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12416,371000.0,https://photos.zillowstatic.com/p_c/ISts9f66sleppp1000000000.jpg,images/img_12416.jpg
12417,553000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12418,384900.0,https://photos.zillowstatic.com/p_c/ISzv2zg5glvt3p0000000000.jpg,images/img_12418.jpg
12419,202000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12420,453900.0,https://photos.zillowstatic.com/p_c/ISbhbdi0f340yu0000000000.jpg,images/img_12420.jpg
12421,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12422,290000.0,https://photos.zillowstatic.com/p_c/ISn20whxi38r7p0000000000.jpg,images/img_12422.jpg
12423,530000.0,https://photos.zillowstatic.com/p_c/ISi7lcbn60qnjj1000000000.jpg,images/img_12423.jpg
12424,477500.0,https://photos.zillowstatic.com/p_c/ISwdtbq4lrw2ar.jpg,images/img_12424.jpg
12425,230000.0,https://photos.zillowstatic.com/p_c/IS7ypk1jj1hmra1000000000.jpg,images/img_12425.jpg
12426,300000.0,https://photos.zillowstatic.com/p_c/IS764h2zas27aw0000000000.jpg,images/img_12426.jpg
12427,337000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12428,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12429,315000.0,https://photos.zillowstatic.com/p_c/ISf8baaf44zeeo1000000000.jpg,images/img_12429.jpg
12430,327500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12431,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12432,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12433,338000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12434,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12435,615000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12436,615000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12437,239000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12438,204400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12439,179900.0,https://photos.zillowstatic.com/p_c/IS6yh2azgykeqc1000000000.jpg,images/img_12439.jpg
12440,208000.0,https://photos.zillowstatic.com/p_c/ISb1ret8yovjwn1000000000.jpg,images/img_12440.jpg
12441,710000.0,https://photos.zillowstatic.com/p_c/ISt0g1uuq9v8z70000000000.jpg,images/img_12441.jpg
12442,187990.0,https://photos.zillowstatic.com/p_c/ISeozbkk9owv6r0000000000.jpg,images/img_12442.jpg
12443,292500.0,https://photos.zillowstatic.com/p_c/ISmmzk0r01vri10000000000.jpg,images/img_12443.jpg
12444,685715.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12445,443500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12446,311900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12447,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12448,199900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12449,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12450,245000.0,https://photos.zillowstatic.com/p_c/IS3z787bnvdaau0000000000.jpg,images/img_12450.jpg
12451,277000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12452,525000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12453,342600.0,https://photos.zillowstatic.com/p_c/IS3v8upzhxjtt61000000000.jpg,images/img_12453.jpg
12454,339900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12455,288500.0,https://photos.zillowstatic.com/p_c/ISfg5zrbn4ysqg1000000000.jpg,images/img_12455.jpg
12456,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12457,58103.5,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12458,192000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12459,425000.0,https://photos.zillowstatic.com/p_c/IS3bp9lsbvx7wr0000000000.jpg,images/img_12459.jpg
12460,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12461,185000.0,https://photos.zillowstatic.com/p_c/ISifj4yoocdn0m1000000000.jpg,images/img_12461.jpg
12462,310900.0,https://photos.zillowstatic.com/p_c/ISegx4bcuwzb5g1000000000.jpg,images/img_12462.jpg
12463,426000.0,https://photos.zillowstatic.com/p_c/IS2jvbxu5dap8h0000000000.jpg,images/img_12463.jpg
12464,190000.0,https://photos.zillowstatic.com/p_c/ISi7d2a9ov7b7d1000000000.jpg,images/img_12464.jpg
12465,306950.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12466,195500.0,https://photos.zillowstatic.com/p_c/ISzfq2fzr4hkib1000000000.jpg,images/img_12466.jpg
12467,228000.0,https://photos.zillowstatic.com/p_c/ISv4rg86z2jgqp0000000000.jpg,images/img_12467.jpg
12468,212500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12469,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12470,330000.0,https://photos.zillowstatic.com/p_c/ISqxqgt5i0cphx1000000000.jpg,images/img_12470.jpg
12471,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12472,103850.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12473,301600.0,https://photos.zillowstatic.com/p_c/IS7yh65y7esbfd1000000000.jpg,images/img_12473.jpg
12474,360000.0,https://photos.zillowstatic.com/p_c/ISz35uoolz13x21000000000.jpg,images/img_12474.jpg
12475,527975.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12476,561850.0,https://photos.zillowstatic.com/p_c/ISzrb3na09ds6y0000000000.jpg,images/img_12476.jpg
12477,419900.0,https://photos.zillowstatic.com/p_c/ISj3yji6mtgpii0000000000.jpg,images/img_12477.jpg
12478,304000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12479,270000.0,https://photos.zillowstatic.com/p_c/IS6e2doyxpcjkk0000000000.jpg,images/img_12479.jpg
12480,276000.0,https://photos.zillowstatic.com/p_c/ISbxvbfuq98ga21000000000.jpg,images/img_12480.jpg
12481,279900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12482,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12483,421634.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12484,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12485,345000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12486,300000.0,https://photos.zillowstatic.com/p_c/ISbtg51qhpl31t0000000000.jpg,images/img_12486.jpg
12487,345000.0,https://photos.zillowstatic.com/p_c/IS9hjj0xvggpff0000000000.jpg,images/img_12487.jpg
12488,329000.0,https://photos.zillowstatic.com/p_c/ISrxuffd7y44xq0000000000.jpg,images/img_12488.jpg
12489,321100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12490,414000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12491,206500.0,https://photos.zillowstatic.com/p_c/ISfkczvto1snv61000000000.jpg,images/img_12491.jpg
12492,401000.0,https://photos.zillowstatic.com/p_c/IS3nyk9i6spcej0000000000.jpg,images/img_12492.jpg
12493,427000.0,https://photos.zillowstatic.com/p_c/IS3zjximvxz7r71000000000.jpg,images/img_12493.jpg
12494,340000.0,https://photos.zillowstatic.com/p_c/IS76sjsjuxoof21000000000.jpg,images/img_12494.jpg
12495,329000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12496,112000.0,https://photos.zillowstatic.com/p_c/IS3jzix2z169r51000000000.jpg,images/img_12496.jpg
12497,393000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12498,440279.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12499,431650.0,https://photos.zillowstatic.com/p_c/IS6emwwdd41t2q0000000000.jpg,images/img_12499.jpg
12500,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12501,479900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12502,270000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12503,299000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12504,320000.0,https://photos.zillowstatic.com/p_c/ISv04g1hsbrovh1000000000.jpg,images/img_12504.jpg
12505,200000.0,https://photos.zillowstatic.com/p_c/ISf830pdekxf6x1000000000.jpg,images/img_12505.jpg
12506,214950.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12507,264950.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12508,269900.0,https://photos.zillowstatic.com/p_c/ISr1yg99k161310000000000.jpg,images/img_12508.jpg
12509,233900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12510,388000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12511,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12512,281000.0,https://photos.zillowstatic.com/p_c/IShvb1f7exvxr90000000000.jpg,images/img_12512.jpg
12513,197700.0,https://photos.zillowstatic.com/p_c/ISjz21ok9hl3tn0000000000.jpg,images/img_12513.jpg
12514,522500.0,https://photos.zillowstatic.com/p_c/ISe4keouxddkzm0000000000.jpg,images/img_12514.jpg
12515,313000.0,https://photos.zillowstatic.com/p_c/ISjbgnvnpmanfb1000000000.jpg,images/img_12515.jpg
12516,325000.0,https://photos.zillowstatic.com/p_c/ISxkr3sht1ghpf.jpg,images/img_12516.jpg
12517,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12518,375000.0,https://photos.zillowstatic.com/p_c/ISblarbhgxq5z71000000000.jpg,images/img_12518.jpg
12519,349500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12520,309900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12521,210500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12522,311500.0,https://photos.zillowstatic.com/p_c/ISny847k83t7lp1000000000.jpg,images/img_12522.jpg
12523,431000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12524,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12525,389000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12526,271000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12527,320000.0,https://photos.zillowstatic.com/p_c/ISb5i6ka2pi9rq0000000000.jpg,images/img_12527.jpg
12528,434900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12529,167500.0,https://photos.zillowstatic.com/p_c/ISv0ojligfxe3b0000000000.jpg,images/img_12529.jpg
12530,265000.0,https://photos.zillowstatic.com/p_c/IShz64d56j1yrd1000000000.jpg,images/img_12530.jpg
12531,295000.0,https://photos.zillowstatic.com/p_c/ISniwr0065mje51000000000.jpg,images/img_12531.jpg
12532,341500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12533,330000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12534,350000.0,https://photos.zillowstatic.com/p_c/ISjfnz4eu97af41000000000.jpg,images/img_12534.jpg
12535,245000.0,https://photos.zillowstatic.com/p_c/ISug8yewhp0oz61000000000.jpg,images/img_12535.jpg
12536,267000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12537,155000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12538,463713.24,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12539,415000.0,https://photos.zillowstatic.com/p_c/ISr5tjf5w53ukh0000000000.jpg,images/img_12539.jpg
12540,375000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12541,377423.0,https://photos.zillowstatic.com/p_c/ISbh370wnalww10000000000.jpg,images/img_12541.jpg
12542,163000.0,https://photos.zillowstatic.com/p_c/ISfoblzjiu7bbn1000000000.jpg,images/img_12542.jpg
12543,259900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12544,321900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12545,349000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12546,390000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12547,420000.0,https://photos.zillowstatic.com/p_c/ISu0836j4gt1561000000000.jpg,images/img_12547.jpg
12548,369900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12549,10000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12550,410740.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12551,430000.0,https://photos.zillowstatic.com/p_c/ISl63hnf4iysrs0000000000.jpg,images/img_12551.jpg
12552,158112.5,https://photos.zillowstatic.com/p_c/IS-fh87773ohyl9.jpg,images/img_12552.jpg
12553,440565.0,https://photos.zillowstatic.com/p_c/ISzrb3na09ds6y0000000000.jpg,images/img_12553.jpg
12554,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12555,220100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12556,292400.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12557,250000.0,https://photos.zillowstatic.com/p_c/IS3f054imccbhi1000000000.jpg,images/img_12557.jpg
12558,273500.0,https://photos.zillowstatic.com/p_c/ISrdvubuy9o0vn0000000000.jpg,images/img_12558.jpg
12559,363000.0,https://photos.zillowstatic.com/p_c/ISyz1disvio7f30000000000.jpg,images/img_12559.jpg
12560,377000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12561,287500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12562,287500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12563,420000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12564,360000.0,https://photos.zillowstatic.com/p_c/ISnedyl4sksnp61000000000.jpg,images/img_12564.jpg
12565,325000.0,https://photos.zillowstatic.com/p_c/IS-1gjj6xyzra4pp.jpg,images/img_12565.jpg
12566,524000.0,https://photos.zillowstatic.com/p_c/ISe40zyo95tznm1000000000.jpg,images/img_12566.jpg
12567,449500.0,https://photos.zillowstatic.com/p_c/IS7mkg96b2f1do0000000000.jpg,images/img_12567.jpg
12568,175000.0,https://photos.zillowstatic.com/p_c/ISqpotrs3futie0000000000.jpg,images/img_12568.jpg
12569,295000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12570,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12571,315000.0,https://photos.zillowstatic.com/p_c/ISjfzkp1vfdur71000000000.jpg,images/img_12571.jpg
12572,347000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12573,470000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
12574,184000.0,https://photos.zillowstatic.com/p_c/ISy7sqgrhgbnn51000000000.jpg,images/img_12574.jpg
